event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
2c0d24ee-3113-4572-a375-b29e1148c5ca,ARG_20221203_Australia,35,1,0,38,Pass,,8.0,25.9,,,,,
e9fc84e0-bf82-45be-96c2-c2263671398d,ARG_20221203_Australia,36,1,2,2,Pass,,54.7,22.3,,,,,
4d037088-3d09-4f97-b1c5-ebf24066f39b,ARG_20221203_Australia,35,1,2,24,Pass,,46.8,22.3,,,,,
6e1fd852-0305-48be-9952-96ef1316a8ac,ARG_20221203_Australia,35,1,2,34,Pass,,49.8,45.1,,,,,
6a40304b-d050-4727-93b4-f0f95a4b230e,ARG_20221203_Australia,36,1,2,38,Pass,,65.6,16.9,,,,,
4b043ca0-ea16-436a-9126-45909484e801,ARG_20221203_Australia,35,1,2,45,Pass,,52.5,37.6,,,,,
48c068b3-ebf6-42eb-abcf-df4e62c832a7,ARG_20221203_Australia,35,1,3,1,Pass,,56.9,46.5,,,,,
46084b71-8dd6-4085-a21e-ef9b8870148c,ARG_20221203_Australia,35,1,3,14,Pass,,55.8,31.9,,,,,
20a21b9a-8916-4bd5-be1e-62a0fc025baa,ARG_20221203_Australia,36,1,3,20,Pass,,86.4,24.5,,,,,
074481c8-977b-4642-81cf-6cbed2bba54a,ARG_20221203_Australia,35,1,3,45,Pass,,27.7,33.8,,,,,
4a9fec86-486d-4032-9aa4-55f359d02bdc,ARG_20221203_Australia,35,1,3,55,Pass,,42.6,37.2,,,,,
495088ff-8cfa-4642-8c8a-0ae312160f7c,ARG_20221203_Australia,35,1,5,6,Pass,,56.3,49.6,,,,,
05121f59-3f0d-436d-a741-4e9a302232df,ARG_20221203_Australia,36,1,5,43,Pass,,39.8,16.2,,,,,
6091ead1-1cf1-4c4f-b9c0-8c4aa914296d,ARG_20221203_Australia,35,1,6,6,Pass,,56.3,24.3,,,,,
c2b5be89-08da-493f-a50b-1c5011d3262d,ARG_20221203_Australia,36,1,6,15,Pass,,62.3,18.8,,,,,
5da89350-4a84-488c-9645-3ed0ee62e096,ARG_20221203_Australia,36,1,6,17,Pass,,58.0,25.9,,,,,
7f50bc8d-d5e1-48e0-8f89-9c6b24cbd4c9,ARG_20221203_Australia,35,1,6,26,Pass,,53.9,38.3,,,,,
3a8df4fa-dd12-4dc3-b4dc-765c0b149c31,ARG_20221203_Australia,35,1,6,34,Pass,,55.5,42.9,,,,,
2b36bfc5-60d5-44e2-add3-433271e3e6b2,ARG_20221203_Australia,36,1,6,36,Pass,,66.7,36.4,,,,,
d23065df-769a-4780-a7a8-8ec0e376899d,ARG_20221203_Australia,35,1,7,6,Pass,,56.3,46.2,,,,,
26ebe09d-cd0d-4fe8-81f2-5126c6d72a04,ARG_20221203_Australia,35,1,7,45,Pass,,45.0,38.8,,,,,
8e911eea-d89c-4ba7-b980-a31a85134cae,ARG_20221203_Australia,54,1,8,14,Pass,,86.0,15.0,,,,,
83ebc27b-9a73-4691-8227-9bc7431c5da0,ARG_20221203_Australia,36,1,8,16,Pass,,86.1,3.0,,,,,
a08d1b9b-de4a-4d94-a447-ce6d4c455730,ARG_20221203_Australia,35,1,8,25,Pass,,73.1,43.4,,,,,
62023d23-8b8f-4dfa-bda5-24851ebe7bbf,ARG_20221203_Australia,36,1,8,29,Pass,,82.1,26.4,,,,,
2caff86e-6e7c-4db9-a34c-9f5413c0141b,ARG_20221203_Australia,35,1,8,32,Pass,,75.2,27.8,,,,,
e22d1ad9-13c6-4ed2-bb0c-e04c6b5f9b4e,ARG_20221203_Australia,35,1,8,41,Pass,,68.7,25.3,,,,,
cd3a073e-f26d-4fed-9053-3c24cd966533,ARG_20221203_Australia,35,1,9,15,Pass,,77.4,33.5,,,,,
8f2f3982-2b12-4253-a9fd-9955658ac8cb,ARG_20221203_Australia,36,1,9,18,Pass,,80.7,29.2,,,,,
4f59e98b-4e19-4f7f-895f-8d92749a4c5a,ARG_20221203_Australia,35,1,9,22,Pass,,66.7,24.8,,,,,
72b6bc6c-ad4a-49cd-ba25-df46c2fe34dd,ARG_20221203_Australia,35,1,10,32,Pass,,24.2,10.2,,,,,
304b39f1-69de-4047-b57b-1c8303f9499d,ARG_20221203_Australia,35,1,10,40,Pass,,36.8,25.1,,,,,
9f051837-0aba-4d39-b8c1-f7ccaa0ec7d7,ARG_20221203_Australia,35,1,10,53,Pass,,45.3,21.3,,,,,
d40da183-a3e0-4ad8-8946-d508c077dd10,ARG_20221203_Australia,36,1,11,22,Pass,,56.9,10.0,,,,,
d6fec76a-3b48-4b78-afdc-3410772ad1ca,ARG_20221203_Australia,54,1,11,38,Pass,,67.5,75.3,,,,,
2017e700-4ff0-4b13-81f8-ec459feda1d5,ARG_20221203_Australia,54,1,11,44,Pass,,80.4,54.2,,,,,
cab8eaad-91d0-4796-8406-7c76814cfd1b,ARG_20221203_Australia,35,1,11,59,Pass,,62.0,51.1,,,,,
1669fa1f-c642-4a8e-9311-a077dd1192d5,ARG_20221203_Australia,35,1,12,18,Pass,,65.0,43.4,,,,,
c0689ec7-1b40-46d7-bfcf-dda6e9e40858,ARG_20221203_Australia,35,1,12,33,Pass,,39.3,37.2,,,,,
6464b07d-6de8-4f58-8659-64886c08f3c9,ARG_20221203_Australia,35,1,13,19,Pass,,59.3,23.2,,,,,
3d4b164c-b48f-4874-8a9e-5bd2d5ad8419,ARG_20221203_Australia,35,1,13,30,Pass,,42.6,47.3,,,,,
38ea250f-2fb8-46b9-bf13-98f97e5fd7eb,ARG_20221203_Australia,35,1,13,43,Pass,,33.6,29.7,,,,,
9ef19627-7e8d-435e-bf00-1f490fc08f44,ARG_20221203_Australia,36,1,13,47,Pass,,55.8,17.3,,,,,
6ba5d2bf-484e-41c4-87ed-8ef8adc5cc50,ARG_20221203_Australia,35,1,13,53,Pass,,40.4,41.0,,,,,
0e02cff1-0773-47ec-9d25-cdddd5fd9e8d,ARG_20221203_Australia,35,1,13,59,Pass,,46.9,37.6,,,,,
8c5000c5-2c8d-4c51-93b8-02499e0ebb98,ARG_20221203_Australia,35,1,14,48,Pass,,39.6,19.1,,,,,
3fd7deb8-bf80-4007-8ee7-cc1c627e2631,ARG_20221203_Australia,35,1,15,5,Pass,,57.4,49.2,,,,,
34d9d260-0726-48d0-9174-c454d6f9136b,ARG_20221203_Australia,35,1,15,16,Pass,,78.2,47.0,,,,,
be371105-68f3-4371-817f-2eb88b25ed89,ARG_20221203_Australia,35,1,15,36,Pass,,79.1,62.6,,,,,
6f8ed2a1-b2be-442d-b26c-597352a5ca65,ARG_20221203_Australia,35,1,15,42,Pass,,79.3,50.3,,,,,
d4fcd303-c0a3-4c89-b7e4-4c663284ce0d,ARG_20221203_Australia,35,1,16,5,Pass,,64.1,40.3,,,,,
44e6e29e-4bc2-462a-b5d7-82b46dd4c6f1,ARG_20221203_Australia,35,1,16,11,Pass,,69.1,46.2,,,,,
c613838f-52ce-4fd9-8878-44479739c3ed,ARG_20221203_Australia,54,1,16,14,Pass,,81.8,63.2,,,,,
f4b6f56f-5be6-45c5-8522-d72ef8241100,ARG_20221203_Australia,35,1,16,21,Pass,,75.2,45.4,,,,,
d432beef-6956-4c7a-a7a6-f40c8d4197a2,ARG_20221203_Australia,35,1,17,15,Pass,,81.2,34.2,,,,,
5bd6c0e7-cb96-443b-933d-5f3ba2e590ab,ARG_20221203_Australia,35,1,17,28,Pass,,61.2,17.2,,,,,
83aad327-2e0f-4b02-b254-1c3772c0f880,ARG_20221203_Australia,36,1,18,44,Pass,,31.8,13.2,,,,,
b29adfac-5ea6-428c-a3aa-f1ab13add5d7,ARG_20221203_Australia,36,1,18,56,Pass,,43.4,12.4,,,,,
366db78f-56ea-459f-8689-c184037ec202,ARG_20221203_Australia,54,1,18,57,Pass,,41.8,19.1,,,,,
70a5b8cd-4fe0-4bca-a6bd-39e6269f2a59,ARG_20221203_Australia,35,1,18,58,Pass,,39.3,19.1,,,,,
fe936a8a-cdfc-4d3f-8370-44e475677250,ARG_20221203_Australia,35,1,19,9,Pass,,55.8,43.4,,,,,
1588359d-9ad2-4235-85e3-39dc99d9f225,ARG_20221203_Australia,35,1,19,13,Pass,,57.4,43.7,,,,,
8427664f-6b3b-4fe2-a02c-c1eb8db27cd2,ARG_20221203_Australia,35,1,20,5,Pass,,56.0,40.7,,,,,
cd187d41-2f10-4558-8eef-97c73a319703,ARG_20221203_Australia,35,1,20,20,Pass,,41.5,41.8,,,,,
2a905118-1b2e-4cf1-b335-ece6035f7f8c,ARG_20221203_Australia,36,1,20,32,Pass,,87.1,2.6,,,,,
e54b7e4b-15e1-436e-942a-f1b858fb5aa9,ARG_20221203_Australia,35,1,28,57,Pass,,43.7,43.7,,,,,
5d877ee3-62ba-4481-bcfe-ebff5a9ecfbd,ARG_20221203_Australia,35,1,29,49,Pass,,57.4,42.6,,,,,
581c75e3-4f4c-43aa-93d7-f34065712e2b,ARG_20221203_Australia,35,1,30,16,Pass,,69.1,51.9,,,,,
901fb747-0d17-4834-b7ac-990ca6cca91e,ARG_20221203_Australia,35,1,30,27,Pass,,66.0,31.3,,,,,
3d89a018-5c60-4144-8a99-fd1b237e56be,ARG_20221203_Australia,36,1,32,10,Pass,,32.8,38.4,,,,,
7cd9e173-edb8-43fc-8b85-3c00e46328af,ARG_20221203_Australia,35,1,32,22,Pass,,64.5,44.5,,,,,
559f1c7e-b262-4600-aba9-fbd3b3f0f795,ARG_20221203_Australia,35,1,32,34,Pass,,68.3,48.9,,,,,
8c86f548-31b8-433b-b28f-cedcc61503fc,ARG_20221203_Australia,36,1,32,42,Pass,,93.1,23.4,,,,,
556995c0-bc20-488a-a1cb-3285e27eb9bb,ARG_20221203_Australia,35,1,32,58,Pass,,73.6,54.9,,,,,
dbb3b5bd-6a5d-4805-9698-1b5dbf33f3de,ARG_20221203_Australia,36,1,34,33,Pass,,97.4,49.2,,,,,
475bbf38-f63e-449b-ad1a-067409f5f60c,ARG_20221203_Australia,35,1,36,53,Pass,,63.1,16.5,,,,,
79fdd765-179f-422a-a5bd-ace9c6af3eec,ARG_20221203_Australia,35,1,36,58,Pass,,55.2,29.2,,,,,
