match_id,player_id,started,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,progressive_passes,key_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,xg,xag,pass_pct,save_pct,psxg
ARG_20221209_Netherland,7,False,90,0,0,0,0,80,87,0,0,0,2,1,0,1,0,0,0.0,0.0,,,
ARG_20221209_Netherland,20,False,90,2,1,7,3,40,48,0,2,0,0,0,1,1,0,0,1.792,0.0,,,
ARG_20221209_Netherland,11,False,13,0,0,0,0,10,11,0,0,0,1,0,1,0,0,0,0.0,0.0,,,
ARG_20221209_Netherland,14,False,65,0,0,2,1,41,53,0,1,0,1,1,0,0,0,0,0.074,0.0,,,
ARG_20221209_Netherland,24,False,10,1,0,3,2,8,12,0,0,0,0,1,1,0,0,0,1.09,0.0,,,
ARG_20221209_Netherland,13,False,25,1,0,1,1,44,49,0,1,0,3,0,0,1,0,0,0.783,0.0,,,
ARG_20221209_Netherland,9,False,77,0,0,0,0,44,48,0,0,0,2,1,1,1,0,0,0.0,0.0,,,
ARG_20221209_Netherland,6,False,111,0,0,0,0,29,38,0,0,0,2,2,1,1,0,0,0.0,0.0,,,
ARG_20221209_Netherland,17,False,90,0,0,0,0,43,47,0,1,0,2,0,5,0,0,0,0.0,0.0,,,
ARG_20221209_Netherland,4,False,-15,1,0,1,1,10,11,0,1,0,0,0,1,1,0,0,0.783,0.0,,,
ARG_20221209_Netherland,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221209_Netherland,21,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221209_Netherland,5,False,105,1,0,1,1,36,44,0,0,0,2,2,2,0,0,0,0.434,0.0,,,
ARG_20221209_Netherland,26,False,80,0,0,0,0,12,17,0,1,0,2,0,1,0,0,0,0.0,0.0,,,
ARG_20221209_Netherland,16,False,90,0,0,3,0,60,70,0,2,0,1,1,1,0,0,0,0.855,0.0,,,
ARG_20221218_France,7,False,90,0,0,0,0,69,75,0,0,0,0,1,1,0,0,0,0.0,0.0,,,
ARG_20221218_France,20,False,90,3,0,6,5,49,60,0,2,0,2,0,1,0,0,0,2.239,0.0,,,
ARG_20221218_France,11,False,120,0,0,0,0,44,56,0,1,0,7,2,1,0,0,0,0.0,0.0,,,
ARG_20221218_France,14,False,101,0,0,2,1,57,68,0,1,0,1,2,1,0,0,0,0.103,0.0,,,
ARG_20221218_France,24,False,-11,0,0,4,1,5,7,0,0,0,0,0,0,0,0,0,0.584,0.0,,,
ARG_20221218_France,13,False,-11,1,0,1,1,15,15,0,0,0,1,0,0,1,0,0,0.783,0.0,,,
ARG_20221218_France,9,False,90,0,0,0,0,60,71,0,0,0,1,2,4,0,0,0,0.0,0.0,,,
ARG_20221218_France,6,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221218_France,17,False,115,0,1,3,1,45,52,0,0,0,2,0,6,0,0,0,0.054,0.0,,,
ARG_20221218_France,4,False,30,1,0,2,1,8,13,0,2,0,1,0,1,1,0,0,0.804,0.0,,,
