player_id,player_name,short_name,position,current_club,current_league,fbref_name,statsbomb_name
1,Emiliano Martínez,Dibu Martínez,GK,Aston Villa,ENG-Premier League,Emiliano Martínez,Emiliano Martínez
2,Gerónimo Rulli,G. Rulli,GK,Olympique Marseille,FRA-Ligue 1,Gerónimo Rulli,Gerónimo Rulli
3,Juan Musso,J. Musso,GK,Atlético Madrid,ESP-La Liga,Juan Musso,Juan Musso
4,Gonzalo Montiel,G. Montiel,DF,River Plate,ARG-Liga Profesional,Gonzalo Montiel,Gonzalo Montiel
5,Nahuel Molina,N. Molina,DF,Atlético Madrid,ESP-La Liga,Nahuel Molina,Nahuel Molina
6,Lisandro Martínez,L. Martínez,DF,Manchester United,ENG-Premier League,Lisandro Martínez,Lisandro Martínez
7,Nicolás Otamendi,N. Otamendi,DF,Benfica,POR-Primeira Liga,Nicolás Otamendi,Nicolás Otamendi
8,Leonardo Balerdi,L. Balerdi,DF,Olympique Marseille,FRA-Ligue 1,Leonardo Balerdi,Leonardo Balerdi
9,Cristian Romero,Cuti Romero,DF,Tottenham Hotspur,ENG-Premier League,Cristian Romero,Cristian Romero
10,Facundo Medina,F. Medina,DF,Olympique Marseille,FRA-Ligue 1,Facundo Medina,Facundo Medina
11,Nicolás Tagliafico,N. Tagliafico,DF,Olympique Lyonnais,FRA-Ligue 1,Nicolás Tagliafico,Nicolás Tagliafico
12,Valentín Barco,El Colo Barco,DF,Strasbourg,FRA-Ligue 1,Valentín Barco,Valentín Barco
13,Leandro Paredes,L. Paredes,MF,Boca Juniors,ARG-Liga Profesional,Leandro Paredes,Leandro Paredes
14,Rodrigo De Paul,R. De Paul,MF,Inter Miami,USA-Major League Soccer,Rodrigo De Paul,Rodrigo De Paul
15,Exequiel Palacios,E. Palacios,MF,Bayer Leverkusen,GER-Bundesliga,Exequiel Palacios,Exequiel Palacios
16,Enzo Fernández,Enzo Fernández,MF,Chelsea,ENG-Premier League,Enzo Fernández,Enzo Fernández
17,Alexis Mac Allister,A. Mac Allister,MF,Liverpool,ENG-Premier League,Alexis Mac Allister,Alexis Mac Allister
18,Giovani Lo Celso,G. Lo Celso,MF,Real Betis,ESP-La Liga,Giovani Lo Celso,Giovani Lo Celso
19,Nicolás Paz,Nico Paz,MF,Como,ITA-Serie A,Nicolás Paz,Nicolás Paz
20,Lionel Messi,Messi,FW,Inter Miami,USA-Major League Soccer,Lionel Messi,Lionel Messi
21,Thiago Almada,T. Almada,FW,Atlético Madrid,ESP-La Liga,Thiago Almada,Thiago Almada
22,Nicolás González,N. González,FW,Atlético Madrid,ESP-La Liga,Nicolás González,Nicolás González
23,Giuliano Simeone,G. Simeone,FW,Atlético Madrid,ESP-La Liga,Giuliano Simeone,Giuliano Simeone
24,Lautaro Martínez,El Toro,FW,Internazionale,ITA-Serie A,Lautaro Martínez,Lautaro Martínez
25,José Manuel López,J. López,FW,Palmeiras,BRA-Série A,José Manuel López,José Manuel López
26,Julián Álvarez,La Araña,FW,Atlético Madrid,ESP-La Liga,Julián Álvarez,Julián Álvarez
