match_id,player_name,date,competition,opponent,started,position,minutes_played,goals,assists,shots,shots_on_target,xg,xag,passes_completed,passes_attempted,key_passes,progressive_passes,tackles,interceptions,blocks,yellow_cards,red_cards,saves,goals_against_gk,clean_sheet
ARG_20221203_Australia,Guido Rodríguez,2022-12-03,FIFA World Cup,Australia,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221203_Australia,Lisandro Martínez,2022-12-03,FIFA World Cup,Australia,False,Right Midfield,30,0,0,0,0,0.0,0.0,19,19,0,0,0,0,0,0,0,,,
ARG_20221203_Australia,Alexis Mac Allister,2022-12-03,FIFA World Cup,Australia,True,Left Center Midfield,79,0,0,0,0,0.0,0.0,46,46,0,0,0,4,0,0,0,,,
ARG_20221203_Australia,Julián Álvarez,2022-12-03,FIFA World Cup,Australia,True,Right Wing,71,0,0,1,0,0.0,0.0,17,17,0,0,0,2,0,0,0,,,
ARG_20221203_Australia,Enzo Fernandez,2022-12-03,FIFA World Cup,Australia,True,Center Defensive Midfield,90,0,0,0,0,0.0,0.0,100,100,0,0,0,8,0,0,0,,,
ARG_20221209_Netherland,Guido Rodríguez,2022-12-09,FIFA World Cup,Netherlands,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221209_Netherland,Lisandro Martínez,2022-12-09,FIFA World Cup,Netherlands,True,Left Center Back,111,0,0,0,0,0.0,0.0,38,38,0,0,0,2,0,0,0,,,
ARG_20221209_Netherland,Alexis Mac Allister,2022-12-09,FIFA World Cup,Netherlands,True,Left Center Midfield,90,0,0,0,0,0.0,0.0,47,47,0,0,0,4,0,0,0,,,
ARG_20221209_Netherland,Julián Álvarez,2022-12-09,FIFA World Cup,Netherlands,True,Left Center Forward,80,0,0,0,0,0.0,0.0,17,17,0,0,0,3,0,0,0,,,
ARG_20221209_Netherland,Enzo Fernandez,2022-12-09,FIFA World Cup,Netherlands,True,Center Defensive Midfield,90,0,0,3,0,0.0,0.0,70,70,0,0,0,1,0,0,0,,,
ARG_20221218_France,Guido Rodríguez,2022-12-18,FIFA World Cup,France,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221218_France,Lisandro Martínez,2022-12-18,FIFA World Cup,France,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221218_France,Alexis Mac Allister,2022-12-18,FIFA World Cup,France,True,Left Center Midfield,115,0,0,3,0,0.0,0.0,52,52,0,0,0,9,0,0,0,,,
ARG_20221218_France,Julián Álvarez,2022-12-18,FIFA World Cup,France,True,Center Forward,101,0,0,1,0,0.0,0.0,32,32,0,0,0,3,0,0,0,,,
ARG_20221218_France,Enzo Fernandez,2022-12-18,FIFA World Cup,France,True,Center Defensive Midfield,90,0,0,2,0,0.0,0.0,94,94,0,0,0,8,0,0,0,,,
ARG_20221130_Poland,Guido Rodríguez,2022-11-30,FIFA World Cup,Poland,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
