player_name,team,league,season,matches_played,starts,minutes,goals,assists,xg,xag,shots,shots_on_target,pass_pct,key_passes,progressive_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,save_pct,clean_sheets,goals_against_gk
Giuliano Simeone,Atletico Madrid,ESP-La Liga,2425,33.0,,1988.0,2.0,6.0,3.001487374305725,7.1847349517047405,22.0,,,24.0,,,,,,4.0,0.0,,,,
Juan Musso,Atletico Madrid,ESP-La Liga,2425,2.0,,180.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,
Julián Álvarez,Atletico Madrid,ESP-La Liga,2425,37.0,,2543.0,17.0,4.0,14.1592972795479,6.458727004006505,72.0,,,41.0,,,,,,5.0,0.0,,,,
Nahuel Molina,Atletico Madrid,ESP-La Liga,2425,30.0,,1565.0,0.0,3.0,0.9986370727419853,1.9341567233204842,9.0,,,13.0,,,,,,1.0,0.0,,,,
Rodrigo De Paul,Atletico Madrid,ESP-La Liga,2425,34.0,,2137.0,3.0,5.0,1.467378824017942,5.930679908953607,19.0,,,42.0,,,,,,7.0,0.0,,,,
Giovani Lo Celso,Real Betis,ESP-La Liga,2425,25.0,,1437.0,8.0,3.0,4.725559396669269,4.672125656157732,34.0,,,43.0,,,,,,4.0,0.0,,,,
Gonzalo Montiel,Sevilla,ESP-La Liga,2425,6.0,,103.0,0.0,0.0,0.06964128464460373,0.0,1.0,,,0.0,,,,,,1.0,0.0,,,,
Valentín Barco,Sevilla,ESP-La Liga,2425,7.0,,279.0,0.0,0.0,0.2852184399962425,0.42660581693053246,7.0,,,6.0,,,,,,0.0,0.0,,,,
Emiliano Martínez,Aston Villa,ENG-Premier League,2425,37.0,,3206.0,0.0,0.0,0.0,0.2820240408182144,0.0,,,2.0,,,,,,5.0,1.0,,,,
Enzo Fernández,Chelsea,ENG-Premier League,2425,36.0,,2941.0,6.0,7.0,6.1332164872437716,7.737509123980999,53.0,,,77.0,,,,,,8.0,0.0,,,,
Alexis Mac Allister,Liverpool,ENG-Premier League,2425,35.0,,2621.0,5.0,5.0,3.568436846137047,4.891626043245196,38.0,,,45.0,,,,,,6.0,0.0,,,,
Lisandro Martínez,Manchester United,ENG-Premier League,2425,20.0,,1762.0,2.0,1.0,1.6867136806249619,1.357606129720807,17.0,,,9.0,,,,,,7.0,0.0,,,,
Cristian Romero,Tottenham,ENG-Premier League,2425,18.0,,1426.0,1.0,0.0,1.905144028365612,0.6253029182553291,16.0,,,7.0,,,,,,3.0,0.0,,,,
Juan Musso,Atalanta,ITA-Serie A,2425,1.0,,90.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,
Nicolás Paz,Como,ITA-Serie A,2425,35.0,,2704.0,6.0,8.0,9.964229883626103,5.478746464475989,110.0,,,54.0,,,,,,6.0,0.0,,,,
Lautaro Martínez,Inter,ITA-Serie A,2425,31.0,,2605.0,12.0,3.0,14.972904972732067,5.210264602676034,102.0,,,37.0,,,,,,1.0,0.0,,,,
Nicolás González,Juventus,ITA-Serie A,2425,26.0,,1789.0,3.0,2.0,4.388662149198353,1.3247456587851048,45.0,,,19.0,,,,,,3.0,0.0,,,,
Leandro Paredes,Roma,ITA-Serie A,2425,22.0,,1370.0,3.0,1.0,2.1564809433184564,1.6625222507864237,26.0,,,21.0,,,,,,4.0,0.0,,,,
Facundo Medina,Lens,FRA-Ligue 1,2425,29.0,,2558.0,0.0,1.0,1.9975218065083027,2.1699847169220448,28.0,,,23.0,,,,,,13.0,1.0,,,,
Nicolás Tagliafico,Lyon,FRA-Ligue 1,2425,24.0,,1918.0,3.0,1.0,2.963885312899947,0.6734582297503948,28.0,,,5.0,,,,,,7.0,0.0,,,,
Thiago Almada,Lyon,FRA-Ligue 1,2425,16.0,,934.0,1.0,4.0,1.9897623993456364,2.4079826176166534,23.0,,,22.0,,,,,,3.0,0.0,,,,
Gerónimo Rulli,Marseille,FRA-Ligue 1,2425,34.0,,3060.0,0.0,0.0,0.0,0.08192777261137962,0.0,,,2.0,,,,,,1.0,0.0,,,,
Leonardo Balerdi,Marseille,FRA-Ligue 1,2425,27.0,,2278.0,0.0,0.0,1.4392217164859176,0.4985409192740917,15.0,,,8.0,,,,,,7.0,1.0,,,,
Valentín Barco,Strasbourg,FRA-Ligue 1,2425,14.0,,1181.0,0.0,2.0,0.41790768690407276,0.9902437552809715,9.0,,,8.0,,,,,,2.0,0.0,,,,
Exequiel Palacios,Bayer Leverkusen,GER-Bundesliga,2425,24.0,,1134.0,1.0,6.0,1.3166885189712048,2.3877435363829136,13.0,,,28.0,,,,,,2.0,0.0,,,,
Gonzalo Montiel,River Plate,ARG-Liga Profesional,2025,22.0,21.0,1736.0,3.0,4.0,0.6468,0.66072066,11.0,5.0,80.73290589356091,23.0,,,38.0,23.0,1.0,4.0,0.0,0.0,,10.0,14.0
Leandro Paredes,Boca Juniors,ARG-Liga Profesional,2025,17.0,16.0,1451.0,1.0,4.0,1.608,4.1971031,27.0,7.0,85.920852359209,47.0,,,37.0,17.0,4.0,8.0,0.0,0.0,,5.0,11.0
José Manuel López,Palmeiras,BRA-Série A,2025,33.0,22.0,1997.0,12.0,2.0,12.4457,2.57454674,89.0,37.0,58.02752293578,30.0,,,29.0,6.0,3.0,5.0,0.0,0.0,,5.0,23.0
Nicolás Otamendi,Benfica,POR-Primeira Liga,2024-25,31.0,30.0,2709.0,6.0,2.0,3.8238,1.96801614,28.0,12.0,89.523336643496,10.0,,,53.0,60.0,,4.0,0.0,0.0,,13.0,25.0
Rodrigo De Paul,Inter Miami,USA-Major League Soccer,2025,17.0,15.0,1428.0,1.0,4.0,1.7335,2.4995194,15.0,2.0,88.536812674744,22.0,,,15.0,8.0,2.0,5.0,0.0,0.0,,3.0,24.0
Lionel Messi,Inter Miami,USA-Major League Soccer,2025,34.0,32.0,2960.0,35.0,23.0,25.443,16.9776723,176.0,80.0,81.865284974093,103.0,,,24.0,5.0,0.0,4.0,0.0,0.0,,6.0,50.0
