event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
acacad81-2cdc-491f-b55f-8c70c97e10f2,Pass,1,0,29,Enzo Fernandez,40.5,13.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
25fac021-6b67-479a-b9ed-72f7625fb027,Pass,1,0,38,Enzo Fernandez,50.2,68.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6db38de8-86aa-4e91-ab65-dd831b7c4d3d,Pass,1,1,30,Enzo Fernandez,54.6,63.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
370661ea-867a-4569-951b-3739bc6ef473,Pass,1,1,33,Alexis Mac Allister,64.9,28.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
72ad4aee-0273-4f7a-b3bb-9e50f5e597f5,Pass,1,1,38,Lisandro Martínez,51.5,18.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c419702f-59dc-4778-93d5-ee41ca201a6f,Pass,1,1,40,Enzo Fernandez,48.2,32.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bf162b1a-8119-496b-9a35-abf330d51380,Pass,1,1,53,Enzo Fernandez,44.1,46.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d2e4f6c8-c5da-4abe-a4e9-20384cb1c520,Pass,1,2,2,Alexis Mac Allister,89.3,21.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6cb5215a-e435-4f15-9d69-93680a7bd857,Pass,1,2,12,Lisandro Martínez,56.7,4.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0f3281ce-b69c-4bb9-a5fe-d148227114ed,Pass,1,4,48,Lisandro Martínez,44.7,28.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
66e45af4-aec1-4b84-9508-d83d4107f292,Pass,1,6,2,Julián Álvarez,50.5,10.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a5d2a829-66ce-474d-bb05-e0e2c69d2c61,Pass,1,6,12,Lisandro Martínez,15.1,14.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0bdebc81-7ce5-45e4-838b-e343005a298b,Pass,1,6,28,Enzo Fernandez,68.6,54.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a7cb3a06-41a6-4e82-a3c9-297dff9101da,Pass,1,9,4,Enzo Fernandez,73.3,40.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
