event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
3d36902b-b360-4b51-8d45-8349227d10d9,Pass,1,0,38,Enzo Fernandez,8.0,25.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9675f86c-d85c-465d-bb94-c1cc5ba4c920,Pass,1,2,2,Alexis Mac Allister,54.7,22.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b0fdb364-7bcc-4e00-97ab-9d1d8579852c,Pass,1,2,24,Enzo Fernandez,46.8,22.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0821eac6-054b-47dd-babe-f8a332b94603,Pass,1,2,34,Enzo Fernandez,49.8,45.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ee240f33-1b2b-4a48-adbf-40c7c770e8b9,Pass,1,2,38,Alexis Mac Allister,65.6,16.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
93b9785c-91ad-4356-afac-1f88e1a32f4e,Pass,1,2,45,Enzo Fernandez,52.5,37.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
58099e7b-bd4d-4b47-85d1-6dd8122b00ca,Pass,1,3,1,Enzo Fernandez,56.9,46.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d1428999-1aec-4aab-beaf-28991cda4189,Pass,1,3,14,Enzo Fernandez,55.8,31.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9082e3a2-678d-48da-931f-2bff988e385c,Pass,1,3,20,Alexis Mac Allister,86.4,24.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a890d062-9e74-4f0b-ac7c-1d3b39cd9ae1,Pass,1,3,45,Enzo Fernandez,27.7,33.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0e6bd8b5-c3f8-495d-89ef-4b55cc603afb,Pass,1,3,55,Enzo Fernandez,42.6,37.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3a134e50-1cbb-47e5-a160-f7768fe1029d,Pass,1,5,6,Enzo Fernandez,56.3,49.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6190fe82-36ab-423e-8c37-5656370002ec,Pass,1,5,43,Alexis Mac Allister,39.8,16.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
71f72f8e-a5d6-4ae3-b623-f2009183f37d,Pass,1,6,6,Enzo Fernandez,56.3,24.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
df093e49-6931-4908-a900-933c0bbd9306,Pass,1,6,15,Alexis Mac Allister,62.3,18.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
473baa64-4e53-4b00-8412-94487ad0affa,Pass,1,6,17,Alexis Mac Allister,58.0,25.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
35d8acf8-b407-4df4-ae0e-dc449db6dd3a,Pass,1,6,26,Enzo Fernandez,53.9,38.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
00f182c5-e599-4124-b109-f1e89906841a,Pass,1,6,34,Enzo Fernandez,55.5,42.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3c0e231b-b43e-4ec4-ada5-91d7352bff19,Pass,1,6,36,Alexis Mac Allister,66.7,36.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5973cec8-884c-418c-acc4-61769c222e4a,Pass,1,7,6,Enzo Fernandez,56.3,46.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
efeb9578-ea05-4060-9810-e39e61465cf2,Pass,1,7,45,Enzo Fernandez,45.0,38.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
71e0958d-371b-4b11-b59f-77d2b41950e2,Pass,1,8,14,Julián Álvarez,86.0,15.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
30c1ae3e-dd53-46ed-8aee-6ed4bf38d4b7,Pass,1,8,16,Alexis Mac Allister,86.1,3.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
cbdde9a5-6cd1-43ce-9df1-1250aabe9393,Pass,1,8,25,Enzo Fernandez,73.1,43.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
94fa8fe4-bcf4-4fdd-a743-aca0948a9981,Pass,1,8,29,Alexis Mac Allister,82.1,26.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
